Date : 2026-08-06 22:41:39
Directory : c:\First Person Shooter
Total : 415 files,  51805 codes, 19573 comments, 11179 blanks, all 82557 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| c:\First Person Shooter\Libarys\include\glm\ext\matrix_float3x3.hpp                | C++                |          7 |         11 |          6 |         24 |
| c:\First Person Shooter\Libarys\include\glm\ext\matrix_float3x3_precision.hpp      | C++                |         11 |         29 |         10 |         50 |
| c:\First Person Shooter\Libarys\include\glm\ext\matrix_float3x4.hpp                | C++                |          6 |          8 |          5 |         19 |
| c:\First Person Shooter\Libarys\include\glm\ext\matrix_float3x4_precision.hpp      | C++                |          8 |         17 |          7 |         32 |
| c:\First Person Shooter\Libarys\include\glm\ext\matrix_float4x2.hpp                | C++                |          6 |          8 |          5 |         19 |
| c:\First Person Shooter\Libarys\include\glm\ext\matrix_float4x2_precision.hpp      | C++                |          8 |         17 |          7 |         32 |
| c:\First Person Shooter\Libarys\include\glm\ext\matrix_float4x3.hpp                | C++                |          6 |          8 |          5 |         19 |
| c:\First Person Shooter\Libarys\include\glm\ext\matrix_float4x3_precision.hpp      | C++                |          8 |         17 |          7 |         32 |
| c:\First Person Shooter\Libarys\include\glm\ext\matrix_float4x4.hpp                | C++                |          7 |         11 |          6 |         24 |
| c:\First Person Shooter\Libarys\include\glm\ext\matrix_float4x4_precision.hpp      | C++                |         11 |         29 |         10 |         50 |
| c:\First Person Shooter\Libarys\include\glm\ext\matrix_projection.hpp              | C++                |         33 |        103 |         14 |        150 |
| c:\First Person Shooter\Libarys\include\glm\ext\matrix_projection.inl              | C++                |         83 |          1 |         21 |        105 |
| c:\First Person Shooter\Libarys\include\glm\ext\matrix_relational.hpp              | C++                |         29 |         87 |         17 |        133 |
| c:\First Person Shooter\Libarys\include\glm\ext\matrix_relational.inl              | C++                |         67 |          3 |         13 |         83 |
| c:\First Person Shooter\Libarys\include\glm\ext\matrix_transform.hpp               | C++                |         32 |         99 |         14 |        145 |
| c:\First Person Shooter\Libarys\include\glm\ext\matrix_transform.inl               | C++                |        132 |          0 |         21 |        153 |
| c:\First Person Shooter\Libarys\include\glm\ext\quaternion_common.hpp              | C++                |         28 |         79 |         14 |        121 |
| c:\First Person Shooter\Libarys\include\glm\ext\quaternion_common.inl              | C++                |         80 |          9 |         19 |        108 |
| c:\First Person Shooter\Libarys\include\glm\ext\quaternion_common_simd.inl         | C++                |         15 |          0 |          4 |         19 |
| c:\First Person Shooter\Libarys\include\glm\ext\quaternion_double.hpp              | C++                |          9 |         23 |          8 |         40 |
| c:\First Person Shooter\Libarys\include\glm\ext\quaternion_double_precision.hpp    | C++                |         11 |         22 |         10 |         43 |
| c:\First Person Shooter\Libarys\include\glm\ext\quaternion_exponential.hpp         | C++                |         20 |         33 |         11 |         64 |
| c:\First Person Shooter\Libarys\include\glm\ext\quaternion_exponential.inl         | C++                |         64 |          8 |         14 |         86 |
| c:\First Person Shooter\Libarys\include\glm\ext\quaternion_float.hpp               | C++                |          9 |         23 |          8 |         40 |
| c:\First Person Shooter\Libarys\include\glm\ext\quaternion_float_precision.hpp     | C++                |         11 |         16 |         10 |         37 |
| c:\First Person Shooter\Libarys\include\glm\ext\quaternion_geometric.hpp           | C++                |         19 |         41 |         11 |         71 |
| c:\First Person Shooter\Libarys\include\glm\ext\quaternion_geometric.inl           | C++                |         32 |          0 |          5 |         37 |
| c:\First Person Shooter\Libarys\include\glm\ext\quaternion_relational.hpp          | C++                |         17 |         35 |         11 |         63 |
| c:\First Person Shooter\Libarys\include\glm\ext\quaternion_relational.inl          | C++                |         31 |          0 |          5 |         36 |
| c:\First Person Shooter\Libarys\include\glm\ext\quaternion_transform.hpp           | C++                |         13 |         28 |          7 |         48 |
| c:\First Person Shooter\Libarys\include\glm\ext\quaternion_transform.inl           | C++                |         19 |          1 |          5 |         25 |
| c:\First Person Shooter\Libarys\include\glm\ext\quaternion_trigonometric.hpp       | C++                |         19 |         35 |         10 |         64 |
| c:\First Person Shooter\Libarys\include\glm\ext\quaternion_trigonometric.inl       | C++                |         29 |          0 |          6 |         35 |
| c:\First Person Shooter\Libarys\include\glm\ext\scalar_common.hpp                  | C++                |         29 |         58 |         17 |        104 |
| c:\First Person Shooter\Libarys\include\glm\ext\scalar_common.inl                  | C++                |         99 |          0 |         17 |        116 |
| c:\First Person Shooter\Libarys\include\glm\ext\scalar_constants.hpp               | C++                |         15 |         16 |         10 |         41 |
| c:\First Person Shooter\Libarys\include\glm\ext\scalar_constants.inl               | C++                |         21 |          0 |          4 |         25 |
| c:\First Person Shooter\Libarys\include\glm\ext\scalar_int_sized.hpp               | C++                |         38 |         18 |         15 |         71 |
| c:\First Person Shooter\Libarys\include\glm\ext\scalar_integer.hpp                 | C++                |         29 |         50 |         14 |         93 |
| c:\First Person Shooter\Libarys\include\glm\ext\scalar_integer.inl                 | C++                |        208 |          0 |         36 |        244 |
| c:\First Person Shooter\Libarys\include\glm\ext\scalar_relational.hpp              | C++                |         17 |         39 |         10 |         66 |
| c:\First Person Shooter\Libarys\include\glm\ext\scalar_relational.inl              | C++                |         32 |          2 |          7 |         41 |
| c:\First Person Shooter\Libarys\include\glm\ext\scalar_uint_sized.hpp              | C++                |         38 |         18 |         15 |         71 |
| c:\First Person Shooter\Libarys\include\glm\ext\scalar_ulp.hpp                     | C++                |         21 |         42 |         12 |         75 |
| c:\First Person Shooter\Libarys\include\glm\ext\scalar_ulp.inl                     | C++                |        250 |          7 |         28 |        285 |
| c:\First Person Shooter\Libarys\include\glm\ext\vector_bool1.hpp                   | C++                |          9 |         15 |          7 |         31 |
| c:\First Person Shooter\Libarys\include\glm\ext\vector_bool1_precision.hpp         | C++                |         11 |         15 |          9 |         35 |
| c:\First Person Shooter\Libarys\include\glm\ext\vector_bool2.hpp                   | C++                |          6 |          8 |          5 |         19 |
| c:\First Person Shooter\Libarys\include\glm\ext\vector_bool2_precision.hpp         | C++                |          8 |         17 |          7 |         32 |
| c:\First Person Shooter\Libarys\include\glm\ext\vector_bool3.hpp                   | C++                |          6 |          8 |          5 |         19 |
| c:\First Person Shooter\Libarys\include\glm\ext\vector_bool3_precision.hpp         | C++                |          8 |         17 |          7 |         32 |
| c:\First Person Shooter\Libarys\include\glm\ext\vector_bool4.hpp                   | C++                |          6 |          8 |          5 |         19 |
| c:\First Person Shooter\Libarys\include\glm\ext\vector_bool4_precision.hpp         | C++                |          8 |         17 |          7 |         32 |
| c:\First Person Shooter\Libarys\include\glm\ext\vector_common.hpp                  | C++                |         34 |         92 |         19 |        145 |
